experiment,agent_model,tier,subtest,run_number,score,impl_rate,passed,grade,cost_usd,duration_seconds,agent_duration_seconds,judge_duration_seconds,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,total_tokens,exit_code,api_calls,num_turns,num_models,delegation_cost_ratio
run,haiku,T0,00,1,0.89,0.8848484848484849,True,A,0.8179789,388.419443,252.210127,136.209316,38,3906,11079,344506,359529,0,16.0,,,
run,haiku,T0,00,2,0.0,0.0,False,F,0.00713485,45.076066000000004,5.405256,39.67081,8,352,1661,32906,34927,0,2.0,,,
run,haiku,T0,00,3,0.828,0.8484848484848485,True,A,0.13048939999999998,185.757705,76.234407,109.523298,43,3115,8805,267931,279894,0,15.0,,,
run,haiku,T0,00,5,0.0,0.0,False,F,0.598062,252.372729,196.98038,55.392349,24,2490,13417,197716,213647,0,11.0,,,
run,haiku,T0,01,1,1.0,1.0,True,S,0.19286345000000008,924.602226,175.497212,749.105014,91,7265,22285,1285912,1315553,0,40.0,,,
run,haiku,T0,01,2,0.89,0.8971428571428572,True,A,0.14590655,851.525302,85.521736,766.003566,97,6189,21003,886108,913397,0,34.0,,,
run,haiku,T0,01,3,0.83,0.8484848484848485,True,A,0.11281355000000001,187.31000699999998,53.65307,133.656937,82,5074,15533,679453,700142,0,27.0,,,
run,haiku,T0,01,4,0.82,0.8636363636363636,True,A,0.13659825000000003,835.689747,716.113843,119.575904,81,5364,18585,864660,888690,0,30.0,,,
run,haiku,T0,01,5,0.0,,False,F,0.10857249999999999,110.741175,68.905348,41.835827,94,4339,17598,647860,669891,0,24.0,,,
run,haiku,T1,01,1,0.79,0.8363636363636364,True,B,0.26734325,226.72686700000003,118.025461,108.701406,100,9418,32309,1797670,1839497,0,52.0,,,
run,haiku,T1,01,2,0.84,0.8515151515151516,True,A,0.13616650000000002,203.470253,86.945345,116.524908,79,5146,18298,874850,898373,0,29.0,,,
run,haiku,T1,01,3,0.875,0.7428571428571429,True,A,0.17786985000000002,485.40045299999997,304.261422,181.139031,76,6003,27291,1136651,1170021,0,33.0,,,
run,haiku,T1,01,4,0.839,0.8666666666666667,True,A,0.18176389999999995,216.839875,123.548942,93.290933,122,7890,21308,1155569,1184889,0,37.0,,,
run,haiku,T1,01,5,0.737,0.7636363636363637,True,B,0.1256732,270.463609,137.583621,132.879988,77,4642,16144,822062,842925,0,29.0,,,
run,haiku,T1,02,1,0.84,0.7970588235294118,True,A,0.15198065,134.206943,81.534848,52.672095,128,6506,23363,901189,931186,0,38.0,,,
run,haiku,T1,02,2,0.858,0.8333333333333334,True,A,0.13374345,201.18931500000002,107.773724,93.415591,72,4982,20137,835902,861093,0,28.0,,,
run,haiku,T1,02,3,0.878,0.8575757575757575,True,A,0.18196949999999998,410.48319000000004,327.591491,82.891699,66,7282,20554,1198010,1225912,0,39.0,,,
run,haiku,T1,02,4,0.82,0.8742857142857142,True,A,0.18244400000000002,283.020165,120.096884,162.923281,112,7389,20850,1193245,1221596,0,39.0,,,
run,haiku,T1,02,5,0.826,0.7944444444444445,True,A,0.14256390000000002,301.455937,114.028211,187.427726,137,6112,20888,857569,884706,0,32.0,,,
run,haiku,T2,01,1,0.85,0.8428571428571429,True,A,0.1724512,195.840084,102.393832,93.446252,86,6425,22360,1122902,1151773,0,35.0,,,
run,haiku,T2,01,2,0.795,0.8212121212121213,True,B,0.15946855,815.169869,714.29018,100.879689,90,6068,22387,1010548,1039093,0,32.0,,,
run,haiku,T2,01,3,0.82,0.88125,True,A,0.1635951,160.486559,82.008542,78.478017,91,6454,20630,1054466,1081641,0,34.0,,,
run,haiku,T2,01,4,0.955,0.9548387096774194,True,A,0.12403615000000001,195.56182,66.888742,128.673078,113,5391,18701,735919,760124,0,32.0,,,
